,code,year,cal_roa,cal_cfo,delta_roa,accrual,delta_lever,delta_liquid,eq_offer,delta_margin,delta_turn
3362,032960,2014,0.04911065638281127,0.5210136943176452,-0.0034590446585054946,-0.47190303793483396,,11.855397148676172,195.0,0.01981341299206807,-0.0171119355110414
3363,032960,2015,0.026706676669167293,0.42760690172543137,-0.022403979713643978,-0.40090022505626405,-0.003849284633410135,8.785575048732944,205.0,0.04368156039645943,-0.09340679259221385
3364,032960,2016,0.018027040560841263,0.47204139542647305,-0.00867963610832603,-0.4540143548656318,-0.0107458912768547,7.661971830985916,179.0,-0.010904240800019893,0.04443449370104169
3365,066900,2012,,,,,,,,,
3366,066900,2013,0.12364415276638412,1.3871570504056148,,-1.2635128976392307,,0.6010976003443452,,,
3367,066900,2014,0.025171524712668793,0.9469475156229515,-0.09847262805371532,-0.9217759909102827,,0.6183399476483998,0.0,-0.06677162598362801,-0.4402095347826632
3368,066900,2015,0.04383031156486534,0.9015666255940856,0.018658786852196546,-0.8577363140292202,-0.08398581827686113,0.6223552482196305,0.0,0.02320159848361665,-0.04538089002886592
3369,066900,2016,0.019637462235649546,0.9851327715058037,-0.024192849329215792,-0.9654953092701541,-0.018391503095588985,0.7004768097095796,0.0,-0.02815973304317005,0.08356614591171807
3370,094820,2012,,,,,,,,,
3371,094820,2013,0.05555062561008075,0.934688082349809,,-0.8791374567397283,,1.5036200405444542,,,
3372,094820,2014,0.07606121333576243,1.032337402076881,0.020510587725681685,-0.9562761887411185,,1.2958320275775619,0.0,0.06844674147225785,0.09764931972707191
3373,094820,2015,0.08362971242759881,1.2040443044406057,0.007568499091836378,-1.1204145920130069,0.07287695398420366,1.4422831632653061,0.0,-0.03366128403130195,0.17170690236372477
3374,094820,2016,0.078192047296653,1.2656622484981404,-0.005437665130945818,-1.1874702012014873,0.05014322488239835,1.8270358306188925,0.0,-0.013458613111492976,0.061617944057534624
3375,065570,2012,,,,,,,,,
3376,065570,2013,0.12972449120863908,0.6217638100512253,,-0.4920393188425862,,12.36542669584245,,,
3377,065570,2014,0.09236998608123498,0.540933822599013,-0.0373545051274041,-0.44856383651777804,,8.015915119363394,0.0,-0.024876419505678038,-0.08082998745221226
3378,065570,2015,0.0675110256700215,0.392626936559991,-0.02485896041121348,-0.3251159108899695,-0.016013353837357504,10.319932998324958,0.0,0.018982334869431627,-0.14830688603902203
3379,065570,2016,0.07856428492054673,0.3982664740526725,0.011053259250525235,-0.3197021891321258,-0.01638134933629554,9.950540958268933,0.0,0.030016921082949344,0.0056395374926815345
3380,037070,2012,,,,,,,,,
3381,037070,2013,0.10989361702127659,1.3522340425531914,,-1.2423404255319148,,1.039892825245609,,,
3382,037070,2014,0.08565859663520722,1.4168034468608945,-0.024235020386069367,-1.3311448502256873,,1.0900984009840098,0.0,-0.022525391548506385,0.0645694043077032
3383,037070,2015,0.07573604060913705,1.2326903553299493,-0.009922556026070173,-1.1569543147208123,-0.0013918477201227061,1.4727272727272729,0.0,0.01874167057569104,-0.18411309153094524
3384,037070,2016,0.032460387323943664,1.1218089788732395,-0.04327565328519339,-1.0893485915492958,0.001811956689569072,1.5147855060391504,0.0,0.006909943953231579,-0.11088137645670981
3385,005860,2012,,,,,,,,,
3386,005860,2013,0.016692468196809584,1.6578717103049068,,-1.6411792421080973,,0.9721767594108018,,,
3387,005860,2014,0.044916263751664215,1.663863779693084,0.02822379555485463,-1.6189475159414197,,0.9147356580427447,0.0,0.02911780234654744,0.005992069388177201
3388,005860,2015,-0.06196746707978311,1.7935708752904724,-0.10688373083144732,-1.8555383423702556,0.012494897856832117,0.9241753653444676,0.0,-0.06045981153949878,0.12970709559738847
3389,005860,2016,0.036269146608315095,1.6959518599562362,0.0982366136880982,-1.659682713347921,-0.01518090074776951,1.0163530859855812,7473.0,0.04810407046551188,-0.09761901533423623
3390,089850,2012,,,,,,,,,
3391,089850,2013,0.037131648572210574,0.7377064136483898,,-0.7005747650761793,,1.1919602529358626,,,
3392,089850,2014,0.0012222946544980444,0.5041558018252934,-0.03590935391771253,-0.5029335071707953,,1.3686054660126141,44.0,-0.02486213642969562,-0.23355061182309644
3393,089850,2015,-0.02274573517465475,0.739055871468544,-0.023968029829152793,-0.7618016066431987,-0.04504093894626372,0.8853264685232858,439.0,-0.05245095279518672,0.2349000696432506
3394,089850,2016,0.027234753550543025,0.8057644110275689,0.04998048872519777,-0.7785296574770258,-0.05259175017106394,0.9603533721180779,626.0,0.0738177327363718,0.0667085395590249
3395,056700,2012,,,,,,,,,
3396,056700,2013,0.03944108995200496,0.906796717758167,,-0.867355627806162,,0.6589401448722837,,,
3397,056700,2014,0.01745930708375011,0.9443029917250159,-0.02198178286825485,-0.9268436846412658,,0.6036932897636598,179.0,-0.010235623312489117,0.03750627396684891
3398,056700,2015,0.023020137159830516,0.8307779670641681,0.005560830076080405,-0.8077578299043375,0.0035459894305035072,0.7172699069286453,4830.0,0.026881921938065823,-0.1135250246608478
3399,056700,2016,0.03509030231645073,1.0575677267373382,0.012070165156620214,-1.0224774244208874,-0.010953213389536226,0.7650767822638055,0.0,-0.005842522647552056,0.22678975967317017
3400,102210,2012,,,,,,,,,
3401,102210,2013,0.024888829893143956,0.33384217163337093,,-0.308953341740227,,2.427912979351033,,,
3402,102210,2014,0.044304119773896214,0.31705453989916993,0.019415289880752258,-0.27275042012527373,,1.4077899085275891,0.0,-0.035346673572442644,-0.016787631734201003
3403,102210,2015,0.06713566902720834,0.5662038762579202,0.022831549253312128,-0.4990682072307119,0.0635269520955018,1.5106257957105083,230.0,0.0034516943978726844,0.2491493363587503
3404,102210,2016,0.02694427434170239,0.4220861400285773,-0.04019139468550595,-0.3951418656868749,-0.00774434580675977,1.5750968456004426,0.0,-0.04897046170371194,-0.14411773622934293
3405,042600,2012,,,,,,,,,
3406,042600,2013,0.04932735426008968,1.3834080717488788,,-1.3340807174887892,,1.4225872689938397,,,
3407,042600,2014,0.12639980938765785,1.6054324517512508,0.07707245512756816,-1.4790326423635929,,1.6494435612082672,0.0,0.04445328442966409,0.222024380002372
3408,042600,2015,0.10314899298987426,1.452653833314788,-0.02325081639778359,-1.3495048403249137,0.11685035436966626,3.6260531432274785,0.0,0.0029857014055314768,-0.1527786184364628
3409,042600,2016,0.04508402938512629,1.1860722552078091,-0.05806496360474797,-1.1409882258226829,-0.04947062061916857,2.6218749999999997,0.0,-0.02250433379696115,-0.2665815781069789
3410,041930,2012,,,,,,,,,
3411,041930,2013,0.1740244708994709,1.6130952380952384,,-1.4390707671957674,,1.4655346674752376,,,
3412,041930,2014,0.18745256767012394,1.6363942996880005,0.013428096770653042,-1.4489417320178766,,1.3436170212765959,0.0,0.01441303009340511,0.023299061592762182
3413,041930,2015,0.10328736592840229,1.4725588522078286,-0.08416520174172165,-1.3692714862794262,0.03688382836132949,1.2796229802513466,0.0,-0.044888122126168134,-0.16383544748017198
3414,041930,2016,0.0817783273381295,1.3495391187050358,-0.021509038590272797,-1.2677607913669064,-0.012611556406261715,1.0925387142186767,0.0,-0.002643761395578037,-0.12301973350279272
3415,083550,2012,,,,,,,,,
3416,083550,2013,0.03482538121003443,1.2134776192818495,,-1.178652238071815,,2.029088558500323,,,
3417,083550,2014,0.02405940594059406,1.1337623762376237,-0.01076597526944037,-1.1097029702970296,,2.1267000715819617,0.0,-0.01867984971265277,-0.07971524304422584
3418,083550,2015,0.06535545994673223,1.1899200983405038,0.041296054006138165,-1.1245646383937715,-0.008414827956577935,2.371602288984263,0.0,0.04480826406586169,0.05615772210288017
3419,083550,2016,0.03511154219204656,1.063239573229874,-0.030243917754685663,-1.0281280310378276,-0.006166675566044725,2.881164866134335,0.0,-0.011720946967812201,-0.12668052511062977
3420,119850,2012,,,,,,,,,
3421,119850,2013,0.09452897377792166,1.1092586597604404,,-1.0147296859825188,,1.8478371501272266,,,
3422,119850,2014,0.08043511567335682,1.1093917573157652,-0.014093858104564844,-1.0289566416424085,,1.9100418410041842,2952.0,-0.005226149800817481,0.0001330975553248681
3423,119850,2015,0.11396011396011396,1.3660349312523226,0.033524998286757146,-1.2520748172922085,-0.020659470300218426,1.9442598744924329,0.0,-0.000856691159944023,0.25664317393655733
3424,119850,2016,0.12195945945945946,1.3112612612612613,0.0079993454993455,-1.1893018018018018,-0.018119972954560838,1.9098238280083608,-300.0,0.0005176854095013117,-0.05477366999106126
3425,114630,2012,,,,,,,,,
3426,114630,2013,0.02798376941374003,0.8683363649083531,,-0.840352595494613,,5.40078201368524,,,
3427,114630,2014,0.054550593555681176,0.6885245901639344,0.026566824141941146,-0.6339739966082533,,9.672097759674134,0.0,-0.013978407992265546,-0.17981177474441867
3428,114630,2015,0.04944726620854497,0.5926202569465193,-0.0051033273471362064,-0.5431729907379743,-0.01680529368353839,9.410071942446043,760.0,0.050501768903801175,-0.0959043332174151
3429,114630,2016,0.07460184409052809,0.5448449287510478,0.025154577881983116,-0.4702430846605198,0.08837726583979591,18.02909090909091,-200.0,0.0251171524047753,-0.04777532819547148
3430,016670,2012,,,,,,,,,
3431,016670,2013,0.1707878090856814,1.9909909909909909,,-1.8202031819053095,,1.8277777777777777,,,
3432,016670,2014,0.15896868079721607,1.768269534957292,-0.01181912828846532,-1.609300854160076,,2.364895209580838,4343.0,-0.0011256217291783222,-0.22272145603369875
3433,016670,2015,0.132887189292543,1.687790221251024,-0.026081491504673066,-1.5549030319584811,-0.0036646144825532565,2.2054144571588057,-242.0,-0.022521875882780817,-0.08047931370626804
3434,016670,2016,0.024511504220141058,1.2958723551855706,-0.10837568507240194,-1.2713608509654295,0.0,2.5091546552395796,365.0,-0.05050790253511152,-0.3919178660654534
3435,032940,2012,,,,,,,,,
3436,032940,2013,0.0016140421668516091,0.5776253404620196,,-0.5760112982951681,,0.49453257354073626,,,
3437,032940,2014,0.004281459419210721,0.5290394638868204,0.002667417252359112,-0.5247580044676097,,0.5331660093223377,1352.0,0.017234927020298052,-0.048585876575199194
3438,032940,2015,-0.02909303914868691,0.5493507761398029,-0.033374498567897634,-0.5784438152884898,0.030788996994982026,0.41261590334363585,553.0,0.02472843497228039,0.02031131225298244
3439,032940,2016,0.018792576932111817,0.5073995771670191,0.04788561608079873,-0.4886070002349073,-0.025245626877593755,0.6124356284569904,0.0,0.13598215833272997,-0.041951198972783765
3440,066670,2012,,,,,,,,,
3441,066670,2013,0.18300902271986086,2.9094466789868467,,-2.726437656266986,,1.2179516953088714,,,
3442,066670,2014,0.07057585424408853,1.4129312329397838,-0.11243316847577232,-1.3423553786956952,,1.3919967333605554,1036.0,-0.013046561236460044,-1.4965154460470629
3443,066670,2015,0.054939686595768665,1.1951448649054903,-0.01563616764831987,-1.1402051783097216,-0.002262703310663833,2.3034924845269673,0.0,0.004501976270040495,-0.21778636803429352
3444,066670,2016,0.022753645123858534,0.44992684526512283,-0.032186041471910135,-0.4271732001412643,-0.010863122911476425,3.018169352074049,0.0,0.04118502769359163,-0.7452180196403675
3445,091340,2012,,,,,,,,,
3446,091340,2013,-0.035905441570026765,0.35504014272970563,,-0.3909455842997324,,3.2270703472840605,,,
3447,091340,2014,0.043701799485861184,0.36118251928020567,0.07960724105588796,-0.3174807197943445,,5.611500701262273,0.0,0.126055097551816,0.006142376550500039
3448,091340,2015,0.050100510282975096,0.39554662130817997,0.0063987107971139115,-0.3454461110252049,0.19044901175160697,7.917597765363129,456.0,0.030447705753215815,0.0343641020279743
3449,091340,2016,0.04288615458129255,0.7577350376299127,-0.007214355701682544,-0.7148488830486202,-0.06418303577620549,1.5578305380091484,381.0,-0.17159897627139284,0.3621884163217327
3450,014970,2012,,,,,,,,,
3451,014970,2013,0.0674014026778395,0.7977047089898897,,-0.7303033063120501,,1.0266453503863575,,,
3452,014970,2014,0.04649681528662421,0.7986351228389446,-0.0209045873912153,-0.7521383075523204,,0.8319681204339163,0.0,-0.026754789442595114,0.0009304138490549008
3453,014970,2015,0.08684392265193369,0.7987741712707181,0.040347107365309484,-0.7119302486187844,0.03866218919159853,1.1068296571884135,0.0,0.050244983040459726,0.00013904843177359183
3454,014970,2016,0.11017803157541148,0.849261001007726,0.023334108923477787,-0.7390829694323144,-0.09277492572959455,0.9470064724919094,0.0,0.013630884011854832,0.0504868297370078
3455,013310,2012,,,,,,,,,
3456,013310,2013,0.06276150627615062,0.7976231985123199,,-0.7348616922361693,,0.9222965356579244,,,
3457,013310,2014,0.07413932936208296,0.8271107755124871,0.01137782308593234,-0.7529714461504041,,0.6593312023604622,0.0,-0.0003331718426866914,0.029487577000167242
3458,013310,2015,0.0889858521750628,0.8931111992595532,0.014846522812979837,-0.8041253470844903,-0.18568322774743626,0.4143830128205128,4684.0,0.02619630005001569,0.06600042374706605
3459,013310,2016,0.08433053391932467,1.100844175623341,-0.004655318255738131,-1.0165136417040161,0.12065200702397114,0.5757052926089997,355.0,-0.03266178683768639,0.20773297636378774
3460,126880,2012,,,,,,,,,
3461,126880,2013,0.003596643133075796,0.7582922605568136,,-0.7546956174237378,,1.3570414761078693,,,
3462,126880,2014,0.012977151929315938,0.9763926278732656,0.009380508796240142,-0.9634154759439497,,1.0298419554333953,0.0,-0.0029713893976884564,0.218100367316452
3463,126880,2015,0.05716064757160647,1.0678082191780822,0.044183495642290536,-1.0106475716064758,0.0535642890996013,1.0579694081135003,0.0,0.02757799876041238,0.09141559130481658
3464,126880,2016,0.015837663944568176,0.8880227666419204,-0.0413229836270383,-0.8721851026973522,0.07477688880251121,1.455425369332654,6823.0,-0.005417113370518797,-0.17978545253616185
3465,900090,2012,,,,,,,,,
3466,900090,2013,0.07128895838515938,1.1937879810938554,,-1.122499022708696,,1.4656886945482754,,,
3467,900090,2014,0.08107122229990577,1.059275921816579,0.009782263914746389,-0.9782046995166733,,1.4634964588103734,14000.0,0.010943283124645875,-0.13451205927727639
3468,900090,2015,0.07367322672231795,0.9893955203960301,-0.007397995577587815,-0.9157222936737122,0.06597020048473762,2.107239779392454,0.0,3.5961184876698304e-05,-0.06988040142054897
3469,900090,2016,0.0936923549907768,1.0567226890756305,0.02001912826845885,-0.9630303340848537,-0.07133347305220844,1.8947480633927938,0.0,0.00617224097252464,0.06732716867960042
3470,024880,2012,,,,,,,,,
3471,024880,2013,0.04998940260998577,0.9615163351197505,,-0.9115269325097648,,1.2074883987031977,,,
3472,024880,2014,0.027565043362241495,0.8370647098065377,-0.022424359247744278,-0.8094996664442962,,1.040642518326865,0.0,-0.0182451454863658,-0.12445162531321285
3473,024880,2015,0.04525010222161646,0.8970696469946845,0.017685058859374967,-0.8518195447730681,0.04640212810968919,1.0970449966420417,0.0,0.014208782742305665,0.06000493718814681
3474,024880,2016,0.03867287115177327,0.8943660120409076,-0.00657723106984319,-0.8556931408891343,-0.032271781540059385,1.2261040532365397,0.0,-0.008761452452541618,-0.002703634953776901
3475,900070,2012,,,,,,,,,
3476,900070,2013,0.03649845916795069,0.7774460708782741,,-0.7409476117103234,,3.804943578721118,,,
3477,900070,2014,0.04003777148253069,0.6525023607176582,0.003539312314579997,-0.6124645892351275,,3.3014563106796118,0.0,0.012660737055124494,-0.1249437101606159
3478,900070,2015,0.015246212121212122,0.7928977272727272,-0.024791559361318567,-0.7776515151515151,0.14066424340581646,2.380543237250554,5389.0,-0.022257331512996664,0.140395366555069
3479,900070,2016,0.04655571940172741,0.768976897689769,0.03130950728051529,-0.7224211782880415,-0.03589635299016722,3.063630490956072,10902.0,0.03917383934600785,-0.02392082958295827
3480,053260,2012,,,,,,,,,
3481,053260,2013,0.052746396571873785,1.9226334242306193,,-1.8698870276587456,,3.3438395415472777,,,
3482,053260,2014,0.03390607101947308,1.5316533027873234,-0.018840325552400707,-1.4977472317678502,,4.124093473005641,0.0,0.0011196804106068867,-0.39098012144329597
3483,053260,2015,0.033242080563159956,1.2475557293703559,-0.0006639904563131224,-1.214313648807196,-0.001090032458923619,4.2287365813377376,0.0,0.014595609409733978,-0.2840975734169675
3484,053260,2016,0.031005988931847472,1.2334925327875066,-0.002236091631312484,-1.2024865438556591,-0.007502845706955294,4.409794893260779,0.0,-0.0022416442199894443,-0.014063196582849269
3485,052300,2012,,,,,,,,,
3486,052300,2013,0.055202541699761715,1.2563542494042892,,-1.2011517077045275,,1.2849430113977205,,,
3487,052300,2014,-0.04860222912479445,0.8532797368901883,-0.10380477082455616,-0.9018819660149828,,2.117863720073665,13974.0,-0.10683058805452583,-0.40307451251410087
3488,052300,2015,-0.09013429752066116,0.39850206611570255,-0.041532068395866706,-0.4886363636363637,-0.040148763149659095,1.5695035460992908,11120.0,-0.06332015415338454,-0.4547776707744858
3489,052300,2016,0.029482344874871443,0.3039081247857388,0.1196166423955326,-0.27442577991086736,0.019710859361069297,0.4756212645486002,25611.0,0.20559307740979677,-0.09459394132996374
3490,189980,2012,,,,,,,,,
3491,189980,2013,0.2438136826783115,1.1011644832605532,,-0.8573508005822417,,0.8065693430656934,,,
3492,189980,2014,0.24150485436893201,1.0631067961165046,-0.0023088283093794792,-0.8216019417475726,,1.5552083333333335,381.0,0.052789070068538446,-0.03805768714404856
3493,189980,2015,0.20934761441090555,0.9649464459591041,-0.03215723995802647,-0.7555988315481985,-0.13753649653766264,3.481389578163772,1885.0,0.006939164812075849,-0.09816035015740054
3494,189980,2016,0.05220402184045812,0.5510720468770809,-0.1571435925704474,-0.49886802503662275,-0.012806523222988267,2.185483870967742,0.0,-0.06145229735575719,-0.41387439908202317
3495,066590,2012,,,,,,,,,
3496,066590,2013,0.037057478514547035,1.647007805724198,,-1.609950327209651,,0.7333333333333334,,,
3497,066590,2014,0.01897872949939125,1.5676430566497173,-0.018078749015155784,-1.548664327150326,,0.6686350435624395,1001.0,-0.0018431770000813114,-0.07936474907448066
3498,066590,2015,0.02944177233639411,1.678836904241364,0.010463042837002858,-1.64939513190497,0.008788398343301331,0.6041090842085867,0.0,0.0037086235725487665,0.11119384759164674
3499,066590,2016,0.031196316910602626,1.6617879475022332,0.0017545445742085178,-1.6305916305916306,0.05448646053199255,0.7756448003768697,6600.0,0.007743271258991366,-0.01704895673913076
3500,091590,2012,,,,,,,,,
3501,091590,2013,0.02349297476960266,0.6776703429521076,,-0.6541773681825049,,5.027093596059113,,,
3502,091590,2014,0.022719050719918966,0.6888068880688807,-0.0007739240496836934,-0.6660878373489617,,8.60672514619883,0.0,-0.007395831479398138,0.011136545116773089
3503,091590,2015,-0.010936481494893895,0.36510465705801404,-0.033655532214812864,-0.37604113855290794,0.005373910279267438,7.848039215686274,0.0,-0.021555951283508838,-0.32370223101086665
3504,091590,2016,0.02460545193687231,0.4631276901004304,0.035541933431766204,-0.4385222381635581,-0.00016630275487629353,3.883116883116883,0.0,0.06365098632354715,0.09802303304241639
3505,114450,2012,,,,,,,,,
3506,114450,2013,-0.02568905539202569,0.46200160556596204,,-0.48769066095798774,,2.5892700087950744,,,
3507,114450,2014,-0.02538141470180305,0.5142857142857143,0.0003076406902226374,-0.5396671289875175,,3.6571038251366117,0.0,0.0011417771891990176,0.05228410871975231
3508,114450,2015,0.08354659039590547,0.6850820412464249,0.10892800509770852,-0.6015354508505194,-0.10718358433121422,2.67029702970297,0.0,0.15525962856059944,0.17079632696071056
3509,114450,2016,0.07490692479523454,0.6448250186150409,-0.00863966560067092,-0.5699180938198064,0.00190371756498309,2.889920424403183,0.0,-0.0005014252127416019,-0.040257022631383976
3510,054090,2012,,,,,,,,,
3511,054090,2013,0.03618975167092322,1.347062978862142,,-1.3108732271912187,,1.6202799479166667,,,
3512,054090,2014,-0.010107597000326053,1.2497554613628954,-0.046297348671249273,-1.2598630583632215,,1.4227629513343798,2741.0,-0.00023655002569458738,-0.0973075174992466
3513,054090,2015,0.07338653712699514,1.6278047652093455,0.08349413412732119,-1.5544182280823504,-0.00033614304041557075,1.4907168643630737,1235.0,0.026209716810859346,0.3780493038464501
3514,054090,2016,0.0025834658187599367,1.2747416534181242,-0.0708030713082352,-1.2721581875993642,-0.022102731927233513,1.4106388267462093,74.0,-0.030651504497684584,-0.3530631117912213
3515,024910,2012,,,,,,,,,
3516,024910,2013,0.07565438373570521,1.3383481575603557,,-1.2626937738246506,,0.6594424288714913,,,
3517,024910,2014,0.06551859280263735,1.2743619890725502,-0.010135790933067865,-1.2088433962699128,,0.6561913508764924,0.0,0.0012161060470964186,-0.06398616848780558
3518,024910,2015,0.052539662500526024,1.2602996254681647,-0.012978930302111322,-1.2077599629676385,0.08343783037860522,0.6718985164480757,0.0,0.006116671517577624,-0.014062363604385508
3519,024910,2016,0.05044147064909981,1.1136614471959714,-0.0020981918514262135,-1.0632199765468715,-0.06263683161251385,0.6219057096653813,0.0,0.005564629341431593,-0.14663817827219328
3520,066130,2012,,,,,,,,,
3521,066130,2013,-0.0008663366336633662,0.818069306930693,,-0.8189356435643563,,4.916943521594685,,,
3522,066130,2014,0.046699875466998754,0.9471980074719801,0.04756621210066212,-0.9004981320049814,,6.20757180156658,0.0,0.03166649627274909,0.1291287005412871
3523,066130,2015,0.054415158508441634,0.9911332442609013,0.00771528304144288,-0.9367180857524597,-0.0021958879370474957,5.873404255319149,0.0,-0.007964848442663958,0.043935236788921195
3524,066130,2016,0.050286368843069876,1.0106529209621993,-0.0041287896653717585,-0.9603665521191294,-0.0017195828387083778,5.072094995759118,0.0,-0.009662954777286598,0.01951967670129795
3525,025550,2012,,,,,,,,,
3526,025550,2013,0.027252906976744186,1.0245276162790697,,-0.9972747093023255,,1.2573845712646974,,,
3527,025550,2014,0.035734543391945546,0.9798953803491522,0.00848163641520136,-0.9441608369572067,,1.3517219884681313,0.0,0.008285694228996415,-0.044632235929917496
3528,025550,2015,0.018032996546873,0.90919554930298,-0.017701546845072545,-0.891162552756107,0.008372799529062641,1.390754716981132,0.0,-0.005085689652358408,-0.07069983104617228
3529,025550,2016,0.044640488193154686,1.017312284425577,0.026607491646281685,-0.9726717962324224,0.06947955592647591,1.2591043735842482,0.0,0.031050612124198032,0.10811673512259712
3530,106520,2012,,,,,,,,,
3531,106520,2013,0.24641017209251345,1.685410500931711,,-1.4390003288391977,,2.277954348454204,,,
3532,106520,2014,0.015524832007414845,0.5959681779562833,-0.23088534008509862,-0.5804433459488685,,1.4289245982694685,167.0,-0.05751178410039223,-1.0894423229754278
3533,106520,2015,-0.12681194201785542,0.6787942785830854,-0.14233677402527026,-0.8056062206009408,-0.120496026918797,0.9672026747333227,11622.0,-0.07536499926429398,0.08282610062680207
3534,106520,2016,-0.14107396650806403,0.3933757646913428,-0.014262024490208608,-0.5344497311994068,-0.04715383870979076,0.5822249093107618,3418.0,-0.032393265506413936,-0.2854185138917426
3535,032540,2012,,,,,,,,,
3536,032540,2013,0.0038894575230296823,0.7494370522006142,,-0.7455475946775845,,6.889473684210526,,,
3537,032540,2014,-0.008958333333333334,0.6040625,-0.012847790856363017,-0.6130208333333332,,8.663594470046084,0.0,0.022513748025860814,-0.14537455220061424
3538,032540,2015,0.018722943722943725,0.775974025974026,0.027681277056277057,-0.7572510822510823,-0.011666523671190587,6.646781789638932,0.0,0.01320318537101689,0.17191152597402604
3539,032540,2016,0.002957329953527672,0.8232995352767216,-0.015765613769416053,-0.8203422053231939,0.005464039154386854,5.2562277580071175,0.0,-0.017753128234581583,0.047325509302695634
3540,081580,2012,,,,,,,,,
3541,081580,2013,0.11077910579902611,1.6374501992031871,,-1.526671093404161,,1.585551330798479,,,
3542,081580,2014,0.10123845095341066,1.5284057401218794,-0.009540654845615448,-1.4271672891684686,,2.01129234629862,0.0,0.007810575379284729,-0.10904445908130778
3543,081580,2015,0.08037241117233516,1.5800874026220788,-0.0208660397810755,-1.4997149914497436,-0.0004636605351887252,1.8267885960193653,908.0,-0.003978809686205176,0.051681662500199455
3544,081580,2016,0.065717674970344,1.3661526294978252,-0.014654736201991161,-1.3004349545274811,0.023740555222608234,1.9071166928309786,0.0,-0.03569750638491595,-0.21393477312425357
3545,054040,2012,,,,,,,,,
3546,054040,2013,0.14470235866716583,3.83629726694122,,-3.691594908274054,,2.852710133542812,,,
3547,054040,2014,0.07848482000187987,3.414418648369207,-0.06621753866528596,-3.3359338283673274,,3.239852398523985,0.0,-0.013952342020759984,-0.4218786185720127
3548,054040,2015,0.08204987165383205,2.712779611294463,0.0035650516519521863,-2.6307297396406306,-0.02162736019424867,5.130828114126653,0.0,0.00897622434170535,-0.7016390370747443
3549,054040,2016,0.06991366366366367,2.210960960960961,-0.012136207990168388,-2.1410472972972974,0.06259399886965668,6.214568487727632,0.0,0.003132806807741459,-0.5018186503335018
3550,012860,2012,,,,,,,,,
3551,012860,2013,0.07619972523568146,1.6003600360036,,-1.5241603107679187,,0.9112887426041298,,,
3552,012860,2014,0.08437181249722825,1.5631735331943768,0.008172087261546793,-1.4788017206971484,,0.9413843121210994,0.0,0.006643827598454888,-0.03718650280922331
3553,012860,2015,0.05116213437619691,1.4474166952244643,-0.03320967812103134,-1.3962545608482673,0.018165335490519963,0.8700410396716827,0.0,-0.01993748335991763,-0.11575683796991254
3554,012860,2016,0.027816363979352093,1.253914355781928,-0.02334577039684482,-1.2260979918025758,0.07604315715893495,1.0245891236753601,0.0,-0.01983865804611308,-0.19350233944253636
3555,017480,2012,,,,,,,,,
3556,017480,2013,0.05655679392933365,1.45298790609438,,-1.3964311121650463,,3.7306371613887825,,,
3557,017480,2014,0.05302767164524719,1.291594303577631,-0.0035291222840864653,-1.2385666319323838,,3.9937369519832986,0.0,0.015119361909423201,-0.16139360251674906
3558,017480,2015,0.04435385738622537,1.0400340715502556,-0.00867381425902182,-0.9956802141640303,-0.06310864299729023,6.361111111111111,0.0,-0.0068122008420515995,-0.2515602320273753
3559,017480,2016,0.0553125440948215,0.9917454494144208,0.010958686708596135,-0.9364329053195992,-0.00019601437438737939,6.1150178784266975,0.0,0.02446093155348332,-0.04828862213583485
3560,035480,2012,,,,,,,,,
3561,035480,2013,-0.08055827619980412,0.5839862879529873,,-0.6645445641527915,,0.9308076225045372,,,
3562,035480,2014,0.11677814938684503,0.6425585284280937,0.19733642558664916,-0.5257803790412486,,1.54876615746181,6381.0,0.18587435841827513,0.05857224047510634
3563,035480,2015,0.04273346841038866,0.6480014735678763,-0.07404468097645636,-0.6052680051574877,0.020883030356114864,3.1150652431791226,5227.0,-0.008289061836335987,0.005442945139782607
3564,035480,2016,-0.35440900562851785,0.4585365853658537,-0.3971424740389065,-0.8129455909943715,-0.02590227797149177,1.642789820923657,14393.0,-0.5205171160894311,-0.18946488820202262
3565,099660,2012,,,,,,,,,
3566,099660,2013,-0.02875951006313063,1.2060108994766092,,-1.2347704095397398,,1.0438455689786261,,,
3567,099660,2014,-0.11158665725379456,0.5609336392516766,-0.08282714719066393,-0.6725202965054712,,0.48798869524258126,10972.0,-0.1079034398320429,-0.6450772602249326
3568,099660,2015,0.05538514960356502,0.7563516407199491,0.16697180685735957,-0.7009664911163841,0.22519723481082654,1.1347524655795334,23742.0,0.2794844891935745,0.19541800146827248
3569,099660,2016,0.04508305942968819,0.7138669272452696,-0.01030209017387683,-0.6687838678155814,-0.13817799804906694,1.1080599144079886,13600.0,-0.04228597849580476,-0.042484713474679525
3570,037330,2012,,,,,,,,,
3571,037330,2013,0.0172358419869393,0.973914284694715,,-0.9566784427077757,,0.9683158420789605,,,
3572,037330,2014,0.04435754189944134,1.2997392923649909,0.027121699912502042,-1.2553817504655496,,1.046556532932847,0.0,0.003053749900665245,0.3258250076702759
3573,037330,2015,0.03547172740326775,1.2094927620599993,-0.008885814496173594,-1.1740210346567317,0.05386745152713576,1.5153484513274336,0.0,-0.01891349341548343,-0.09024653030499152
3574,037330,2016,0.041669930289026394,1.526748648860343,0.006198202885758647,-1.4850787185713166,0.025539288612694902,1.4283353985956218,0.0,-0.02196929146148857,0.31725588680034367
3575,094840,2012,,,,,,,,,
